time,IC3
5089.844,0.2590466
5093.75,1.349878
5097.656,1.951955
5101.562,1.942869
5105.469,1.633432
5109.375,1.377347
5113.281,1.272275
5117.188,1.294704
5121.094,1.509381
5125,1.965361
5128.906,2.393902
5132.812,2.209753
5136.719,1.075681
5140.625,-0.5761883
5144.531,-1.77027
5148.438,-1.845326
5152.344,-1.063269
5156.25,-0.2642304
5160.156,0.03181756
5164.062,0.04518129
5167.969,0.3036875
5171.875,1.008464
5175.781,1.925601
5179.688,2.767594
5183.594,3.404553
5187.5,3.656207
5191.406,3.212126
5195.312,2.003612
5199.219,0.5955148
5203.125,-0.1205214
5207.031,0.2213952
5210.938,1.039012
5214.844,1.392222
5218.75,0.956614
5222.656,0.2453471
5226.562,-0.07464558
5230.469,0.04921156
5234.375,0.07594836
5238.281,-0.4792106
5242.188,-1.585839
5246.094,-2.793521
5250,-3.595764
5253.906,-3.647384
5257.812,-2.865628
5261.719,-1.556988
5265.625,-0.3758202
5269.531,0.06486058
5273.438,-0.2933734
5277.344,-0.8672483
5281.25,-0.9775664
5285.156,-0.4717315
5289.062,0.2162803
5292.969,0.6229237
5296.875,0.7397732
5300.781,0.8833587
5304.688,1.197271
5308.594,1.432959
5312.5,1.312698
5316.406,1.011508
5320.312,1.110927
5324.219,1.98363
5328.125,3.275523
5332.031,4.068755
5335.938,3.670365
5339.844,2.266623
5343.75,0.7529699
5347.656,-0.1014386
5351.562,-0.3242926
5355.469,-0.5813003
5359.375,-1.373556
5363.281,-2.414697
5367.188,-2.84839
5371.094,-2.0987
5375,-0.5563986
5378.906,0.6514618
5382.812,0.6479836
5386.719,-0.3773486
5390.625,-1.312218
5394.531,-1.15485
5398.438,0.0662269
5402.344,1.366947
5406.25,1.828157
5410.156,1.467229
5414.062,1.076961
5417.969,1.322415
5421.875,2.059623
5425.781,2.542223
5429.688,2.198955
5433.594,1.111095
5437.5,-0.1695403
5441.406,-1.142133
5445.312,-1.689559
5449.219,-1.960524
5453.125,-2.070673
5457.031,-1.978456
5460.938,-1.651873
5464.844,-1.306655
5468.75,-1.328205
5472.656,-1.844403
5476.562,-2.461154
5480.469,-2.593542
5484.375,-2.135175
5488.281,-1.673674
5492.188,-1.853395
5496.094,-2.591899
5500,-3.149857
5503.906,-2.993258
5507.812,-2.359758
5511.719,-1.855813
5515.625,-1.678823
5519.531,-1.530743
5523.438,-1.271581
5527.344,-1.25896
5531.25,-1.800556
5535.156,-2.529907
5539.062,-2.695545
5542.969,-2.043333
5546.875,-1.1311
5550.781,-0.6621745
5554.688,-0.7493126
5558.594,-1.026554
5562.5,-1.254479
5566.406,-1.489874
5570.312,-1.698085
5574.219,-1.591846
5578.125,-1.088209
5582.031,-0.6581309
5585.938,-0.8869805
5589.844,-1.741557
5593.75,-2.537796
5597.656,-2.734155
5601.562,-2.540621
5605.469,-2.559259
5609.375,-2.993189
5613.281,-3.440867
5617.188,-3.46044
5621.094,-3.074934
5625,-2.636206
5628.906,-2.372329
5632.812,-2.217048
5636.719,-2.025921
5640.625,-1.757473
5644.531,-1.412734
5648.438,-0.9247075
5652.344,-0.2304102
5656.25,0.6087629
5660.156,1.448784
5664.062,2.159227
5667.969,2.636336
5671.875,2.77582
5675.781,2.58123
5679.688,2.281292
5683.594,2.164817
5687.5,2.225047
5691.406,2.036623
5695.312,1.172403
5699.219,-0.2620813
5703.125,-1.644293
5707.031,-2.439929
5710.938,-2.697141
5714.844,-2.838565
5718.75,-3.051619
5722.656,-3.060109
5726.562,-2.53076
5730.469,-1.52107
5734.375,-0.4303001
5738.281,0.3910552
5742.188,0.8654242
5746.094,1.083454
5750,1.18914
5753.906,1.409135
5757.812,1.936234
5761.719,2.619334
5765.625,2.900697
5769.531,2.33334
5773.438,1.221132
5777.344,0.4709972
5781.25,0.6552994
5785.156,1.386213
5789.062,1.817429
5792.969,1.674417
5796.875,1.485497
5800.781,1.753
5804.688,2.216837
5808.594,2.215774
5812.5,1.639786
5816.406,1.094701
5820.312,1.043377
5824.219,1.152952
5828.125,0.7893585
5832.031,0.0513812
5835.938,-0.08850008
5839.844,1.119343
5843.75,3.144042
5847.656,4.476591
5851.562,4.076487
5855.469,2.39928
5859.375,0.9169014
5863.281,0.6578633
5867.188,1.267988
5871.094,1.511961
5875,0.6093469
5878.906,-0.985674
5882.812,-2.102102
5886.719,-2.017543
5890.625,-1.038132
5894.531,-0.006961405
5898.438,0.5843294
5902.344,0.8943056
5906.25,1.251194
5910.156,1.624338
5914.062,1.696598
5917.969,1.37091
5921.875,1.06386
5925.781,1.41236
5929.688,2.686281
5933.594,4.438051
5937.5,5.713122
5941.406,5.723666
5945.312,4.486107
5949.219,2.890249
5953.125,2.047087
5957.031,2.414985
5960.938,3.483857
5964.844,4.300597
5968.75,4.29175
5972.656,3.563885
5976.562,2.552046
5980.469,1.567272
5984.375,0.7186953
5988.281,0.0813935
5992.188,-0.2745886
5996.094,-0.3964191
6000,-0.4357765
6003.906,-0.4536705
6007.812,-0.3340416
6011.719,0.04194343
6015.625,0.584783
6019.531,1.002688
6023.438,1.060865
6027.344,0.8014798
6031.25,0.5474276
6035.156,0.6972552
6039.062,1.388948
6042.969,2.295568
6046.875,2.800248
6050.781,2.571264
6054.688,1.9713
6058.594,1.732716
6062.5,2.137585
6066.406,2.650915
6070.312,2.571268
6074.219,1.924044
6078.125,1.41878
6082.031,1.453274
6085.938,1.479039
6089.844,0.6896409
6093.75,-0.7666645
6097.656,-1.711061
6101.562,-1.250135
6105.469,0.1254985
6109.375,1.054826
6113.281,0.8797332
6117.188,0.3420904
6121.094,0.5949662
6125,1.797938
6128.906,2.966966
6132.812,3.188638
6136.719,2.629558
6140.625,2.204662
6144.531,2.447861
6148.438,2.999574
6152.344,3.21674
6156.25,2.988854
6160.156,2.779283
6164.062,2.917566
6167.969,3.099243
6171.875,2.718925
6175.781,1.600883
6179.688,0.2744897
6183.594,-0.5138336
6187.5,-0.4895175
6191.406,-0.01146558
6195.312,0.355435
6199.219,0.3617764
6203.125,0.1514422
6207.031,-0.07970989
6210.938,-0.3057805
6214.844,-0.5616708
6218.75,-0.7204714
6222.656,-0.5051593
6226.562,0.1997132
6230.469,1.150997
6234.375,1.95808
6238.281,2.464658
6242.188,2.847075
6246.094,3.263952
6250,3.53784
6253.906,3.343688
6257.812,2.657237
6261.719,1.855187
6265.625,1.261012
6269.531,0.756798
6273.438,0.06064326
6277.344,-0.6684926
6281.25,-0.8566597
6285.156,-0.3206304
6289.062,0.2189905
6292.969,-0.1930599
6296.875,-1.535467
6300.781,-2.61659
6304.688,-2.265237
6308.594,-0.5331537
6312.5,1.519025
6316.406,3.025726
6320.312,3.930112
6324.219,4.424024
6328.125,4.336624
6332.031,3.494961
6335.938,2.381722
6339.844,1.849418
6343.75,2.03475
6347.656,2.042316
6351.562,1.052771
6355.469,-0.5523894
6359.375,-1.654282
6363.281,-1.866517
6367.188,-1.966555
6371.094,-2.634212
6375,-3.256225
6378.906,-2.634485
6382.812,-0.7185465
6386.719,1.000299
6390.625,1.122057
6394.531,-0.009592891
6398.438,-0.7938928
6402.344,-0.2902059
6406.25,0.8392943
6410.156,1.384567
6414.062,1.096544
6417.969,0.7570632
6421.875,1.024776
6425.781,1.688077
6429.688,2.134361
6433.594,2.105084
6437.5,1.741255
6441.406,1.136401
6445.312,0.2341404
6449.219,-0.8027033
6453.125,-1.469769
6457.031,-1.359749
6460.938,-0.6108648
6464.844,0.2571116
6468.75,0.876219
6472.656,1.261302
6476.562,1.55913
6480.469,1.777287
6484.375,1.827935
6488.281,1.721057
6492.188,1.620951
6496.094,1.712417
6500,2.072155
6503.906,2.621547
6507.812,3.118606
6511.719,3.242651
6515.625,2.810421
6519.531,1.980268
6523.438,1.211863
6527.344,0.9184635
6531.25,1.140908
6535.156,1.543019
6539.062,1.67452
6542.969,1.281837
6546.875,0.5055844
6550.781,-0.1652376
6554.688,-0.2058357
6558.594,0.5112115
6562.5,1.493184
6566.406,1.977952
6570.312,1.605352
6574.219,0.7521707
6578.125,0.1748225
6582.031,0.3374164
6585.938,1.113942
6589.844,2.048728
6593.75,2.767302
6597.656,3.136478
6601.562,3.220306
6605.469,3.161763
6609.375,3.067699
6613.281,2.882302
6617.188,2.376405
6621.094,1.408053
6625,0.2081482
6628.906,-0.6546694
6632.812,-0.6755117
6636.719,0.1846434
6640.625,1.421364
6644.531,2.291473
6648.438,2.251374
6652.344,1.346637
6656.25,0.315797
6660.156,0.0826245
6664.062,0.9301395
6667.969,2.088743
6671.875,2.434337
6675.781,1.71898
6679.688,0.8520167
6683.594,0.8313261
6687.5,1.522901
6691.406,1.848021
6695.312,1.179179
6699.219,0.1597178
6703.125,-0.1071562
6707.031,0.5944616
6710.938,1.463097
6714.844,1.75859
6718.75,1.568374
6722.656,1.320369
6726.562,1.007073
6730.469,0.4046226
6734.375,-0.1732812
6738.281,0.08725265
6742.188,1.483374
6746.094,3.176706
6750,3.998213
6753.906,3.703214
6757.812,3.065872
6761.719,2.799672
6765.625,2.848258
6769.531,2.890689
6773.438,3.058538
6777.344,3.670741
6781.25,4.401951
6785.156,4.35603
6789.062,3.199811
6792.969,1.801517
6796.875,1.31696
6800.781,1.787625
6804.688,2.138429
6808.594,1.619735
6812.5,0.7962959
6816.406,0.7753261
6820.312,1.706732
6824.219,2.551467
6828.125,2.382397
6832.031,1.443599
6835.938,0.709271
6839.844,0.6891171
6843.75,1.064091
6847.656,1.399698
6851.562,1.714509
6855.469,2.181982
6859.375,2.611252
6863.281,2.629991
6867.188,2.310044
6871.094,2.225106
6875,2.69925
6878.906,3.265581
6882.812,3.142189
6886.719,2.141455
6890.625,0.9134796
6894.531,0.2323629
6898.438,0.2210444
6902.344,0.3932472
6906.25,0.2760481
6910.156,-0.1700338
6914.062,-0.682634
6917.969,-1.021704
6921.875,-1.040539
6925.781,-0.6139743
6929.688,0.2574847
6933.594,1.253128
6937.5,1.81623
6941.406,1.638791
6945.312,1.063081
6949.219,0.818167
6953.125,1.27105
6957.031,2.001439
6960.938,2.263435
6964.844,1.882332
6968.75,1.454677
6972.656,1.547862
6976.562,1.90826
6980.469,1.726869
6984.375,0.7146125
6988.281,-0.4103673
6992.188,-0.7267821
6996.094,-0.2168392
7000,0.2724284
7003.906,0.1365481
7007.812,-0.2975178
7011.719,-0.3919142
7015.625,-0.2246249
7019.531,-0.4856909
7023.438,-1.349256
7027.344,-1.904335
7031.25,-1.074781
7035.156,1.013197
7039.062,2.964141
7042.969,3.488757
7046.875,2.668832
7050.781,1.705008
7054.688,1.527957
7058.594,1.892101
7062.5,1.840592
7066.406,0.8769081
7070.312,-0.4839807
7074.219,-1.274687
7078.125,-1.058903
7082.031,-0.3144541
7085.938,0.1251907
7089.844,-0.067155
7093.75,-0.4720491
7097.656,-0.5311812
7101.562,-0.2327814
7105.469,-0.03308809
7109.375,-0.1474949
7113.281,-0.1595879
7117.188,0.4679767
7121.094,1.609995
7125,2.54292
7128.906,2.864585
7132.812,3.082023
7136.719,3.992111
7140.625,5.548377
7144.531,6.71426
7148.438,6.586869
7152.344,5.455352
7156.25,4.46583
7160.156,4.328785
7164.062,4.67407
7167.969,4.710746
7171.875,4.235345
7175.781,3.717114
7179.688,3.539732
7183.594,3.531165
7187.5,3.292095
7191.406,2.719531
7195.312,1.982525
7199.219,1.191198
7203.125,0.4034616
7207.031,-0.121081
7210.938,0.02896568
7214.844,0.9183767
7218.75,2.019436
7222.656,2.763274
7226.562,3.239789
7230.469,4.057075
7234.375,5.43646
7238.281,6.712842
7242.188,6.97658
7246.094,6.101479
7250,4.870682
7253.906,4.068493
7257.812,3.69911
7261.719,3.236333
7265.625,2.461649
7269.531,1.740845
7273.438,1.436026
7277.344,1.332377
7281.25,0.8948923
7285.156,0.02731855
7289.062,-0.6823182
7292.969,-0.5903519
7296.875,0.2388145
7300.781,1.048196
7304.688,1.182362
7308.594,0.7486622
7312.5,0.4195496
7316.406,0.7163653
7320.312,1.577944
7324.219,2.53888
7328.125,3.190833
7332.031,3.423757
7335.938,3.337732
7339.844,3.11717
7343.75,2.976497
7347.656,3.029866
7351.562,3.156382
7355.469,3.064174
7359.375,2.59336
7363.281,1.967427
7367.188,1.65361
7371.094,1.940665
7375,2.659447
7378.906,3.304359
7382.812,3.437625
7386.719,2.994263
7390.625,2.282685
7394.531,1.755221
7398.438,1.697599
7402.344,2.036796
7406.25,2.442043
7410.156,2.680055
7414.062,2.835672
7417.969,3.096777
7421.875,3.367277
7425.781,3.240316
7429.688,2.483743
7433.594,1.468465
7437.5,0.8854786
7441.406,0.9748771
7445.312,1.211798
7449.219,0.8778139
7453.125,-0.1320329
7457.031,-1.237146
7460.938,-1.875491
7464.844,-2.06454
7468.75,-2.19856
7472.656,-2.436284
7476.562,-2.537395
7480.469,-2.239759
7484.375,-1.573427
7488.281,-0.7330222
7492.188,0.2187201
7496.094,1.25818
7500,2.090308
7503.906,2.259361
7507.812,1.704114
7511.719,1.006
7515.625,0.8437151
7519.531,1.189181
7523.438,1.308778
7527.344,0.6829703
7531.25,-0.2788587
7535.156,-0.6762852
7539.062,-0.2589102
7542.969,0.1543071
7546.875,-0.4551726
7550.781,-2.127244
7554.688,-3.841254
7558.594,-4.592291
7562.5,-4.323687
7566.406,-3.715151
7570.312,-3.213696
7574.219,-2.522004
7578.125,-1.118732
7582.031,0.9106582
7585.938,2.7886
7589.844,3.784667
7593.75,3.945215
7597.656,3.991107
7601.562,4.493697
7605.469,5.23967
7609.375,5.483284
7613.281,4.812159
7617.188,3.643671
7621.094,2.80097
7625,2.614502
7628.906,2.559521
7632.812,1.8703
7636.719,0.4350311
7640.625,-1.026162
7644.531,-1.70314
7648.438,-1.506605
7652.344,-1.050479
7656.25,-0.9410765
7660.156,-1.250304
7664.062,-1.632943
7667.969,-1.747416
7671.875,-1.439381
7675.781,-0.625949
7679.688,0.6710325
7683.594,2.130612
7687.5,3.212245
7691.406,3.618528
7695.312,3.621586
7699.219,3.731131
7703.125,4.044992
7707.031,4.106254
7710.938,3.542069
7714.844,2.663104
7718.75,2.213498
7722.656,2.500005
7726.562,2.951177
7730.469,2.679387
7734.375,1.377777
7738.281,-0.4054093
7742.188,-1.809365
7746.094,-2.359309
7750,-2.193312
7753.906,-1.771749
7757.812,-1.469511
7761.719,-1.330967
7765.625,-1.074877
7769.531,-0.3983266
7773.438,0.6777555
7777.344,1.753397
7781.25,2.388433
7785.156,2.525244
7789.062,2.473032
7792.969,2.472545
7796.875,2.417286
7800.781,2.111431
7804.688,1.686934
7808.594,1.531012
7812.5,1.785045
7816.406,2.070963
7820.312,1.873319
7824.219,1.143095
7828.125,0.3298106
7832.031,-0.1743914
7835.938,-0.491466
7839.844,-1.05267
7843.75,-2.01577
7847.656,-3.061223
7851.562,-3.746311
7855.469,-3.887079
7859.375,-3.521746
7863.281,-2.640499
7867.188,-1.17298
7871.094,0.6856496
7875,2.357188
7878.906,3.275202
7882.812,3.402152
7886.719,3.243833
7890.625,3.325812
7894.531,3.766132
7898.438,4.395037
7902.344,5.136739
7906.25,6.043764
7910.156,6.950591
7914.062,7.332154
7917.969,6.759706
7921.875,5.463833
7925.781,4.215984
7929.688,3.553926
7933.594,3.255055
7937.5,2.717649
7941.406,1.787534
7945.312,0.9989742
7949.219,0.8949145
7953.125,1.277106
7957.031,1.376751
7960.938,0.7702526
7964.844,-0.01075447
7968.75,0.02969374
7972.656,1.259316
7976.562,2.971031
7980.469,4.044381
7984.375,3.968968
7988.281,3.157144
7992.188,2.353244
7996.094,1.889335
8000,1.600497
8003.906,1.268744
8007.812,0.9355803
8011.719,0.7440423
8015.625,0.617241
8019.531,0.2862588
8023.438,-0.3790904
8027.344,-1.185722
8031.25,-1.829848
8035.156,-2.231439
8039.062,-2.569022
8042.969,-2.921128
8046.875,-3.004529
8050.781,-2.405124
8054.688,-1.069573
8058.594,0.4879282
8062.5,1.61101
8066.406,2.148392
8070.312,2.542301
8074.219,3.21244
8078.125,3.950102
8082.031,4.140254
8085.938,3.587907
8089.844,2.866052
8093.75,2.655895
8097.656,2.80036
8101.562,2.387094
8105.469,0.9063736
8109.375,-0.9524858
8113.281,-1.935582
8117.188,-1.637995
8121.094,-1.003047
8125,-1.289849
8128.906,-2.750444
8132.812,-4.53383
8136.719,-5.740255
8140.625,-6.235083
8144.531,-6.342636
8148.438,-6.071368
8152.344,-4.982802
8156.25,-2.811446
8160.156,-0.01195787
8164.062,2.484529
8167.969,4.018124
8171.875,4.672559
8175.781,5.088099
8179.688,5.840068
8183.594,6.916803
8187.5,7.674173
8191.406,7.357428
8195.312,5.798104
8199.219,3.628878
8203.125,1.699571
8207.031,0.259553
8210.938,-1.16551
8214.844,-3.023523
8218.75,-4.995641
8222.656,-6.241031
8226.562,-6.371831
8230.469,-5.940237
8234.375,-5.794636
8238.281,-6.118627
8242.188,-6.311577
8246.094,-5.760286
8250,-4.51091
8253.906,-3.072255
8257.812,-1.768596
8261.719,-0.4978496
8265.625,0.9650309
8269.531,2.649542
8273.438,4.369503
8277.344,5.828528
8281.25,6.679003
8285.156,6.643364
8289.062,5.769504
8292.969,4.481173
8296.875,3.207578
8300.781,1.987613
8304.688,0.6078224
8308.594,-0.8980504
8312.5,-2.130049
8316.406,-2.81599
8320.312,-3.204533
8324.219,-3.691906
8328.125,-4.198361
8332.031,-4.210673
8335.938,-3.527181
8339.844,-2.638777
8343.75,-2.103462
8347.656,-1.758341
8351.562,-0.9046871
8355.469,0.7204847
8359.375,2.505945
8363.281,3.65661
8367.188,4.05042
8371.094,4.13506
8375,4.181019
8378.906,4.038942
8382.812,3.679557
8386.719,3.48279
8390.625,3.632182
8394.531,3.501701
8398.438,2.161057
8402.344,-0.3910599
8406.25,-2.897755
8410.156,-4.067822
8414.062,-3.942552
8417.969,-3.657127
8421.875,-3.917093
8425.781,-4.159514
8429.688,-3.440503
8433.594,-1.824212
8437.5,-0.4127364
8441.406,-0.02250934
8445.312,-0.2327762
8449.219,-0.02829129
8453.125,0.865867
8457.031,1.688414
8460.938,1.638105
8464.844,0.8290861
8468.75,0.07019234
8472.656,-0.08011132
8476.562,0.2026923
8480.469,0.3886973
8484.375,0.1912052
8488.281,-0.3158167
8492.188,-0.9690689
8496.094,-1.685202
8500,-2.402804
8503.906,-3.003298
8507.812,-3.34853
8511.719,-3.367291
8515.625,-3.084719
8519.531,-2.626306
8523.438,-2.185444
8527.344,-1.918653
8531.25,-1.840834
8535.156,-1.842623
8539.062,-1.831883
8542.969,-1.796705
8546.875,-1.698542
8550.781,-1.397324
8554.688,-0.7956138
8558.594,-0.03140602
8562.5,0.5814652
8566.406,0.8493184
8570.312,0.8556565
8574.219,0.7905295
8578.125,0.7037212
8582.031,0.4991628
8585.938,0.1484917
8589.844,-0.2238545
8593.75,-0.4399672
8597.656,-0.3840418
8601.562,-0.05862516
8605.469,0.3443135
8609.375,0.3947976
8613.281,-0.3434001
8617.188,-1.852638
8621.094,-3.468299
8625,-4.378476
8628.906,-4.34953
8632.812,-3.840049
8636.719,-3.365888
8640.625,-2.915662
8644.531,-2.209957
8648.438,-1.340168
8652.344,-0.8148513
8656.25,-0.8931937
8660.156,-1.099569
8664.062,-0.6741024
8667.969,0.5148486
8671.875,1.70539
8675.781,1.946
8679.688,0.9706974
8683.594,-0.6063614
8687.5,-1.843997
8691.406,-2.178878
8695.312,-1.772388
8699.219,-1.349368
8703.125,-1.623535
8707.031,-2.654094
8710.938,-3.710099
8714.844,-3.977372
8718.75,-3.482381
8722.656,-3.159228
8726.562,-3.772482
8730.469,-4.8924
8734.375,-5.251936
8738.281,-4.225102
8742.188,-2.687477
8746.094,-2.063516
8750,-2.629947
8753.906,-3.111408
8757.812,-2.146986
8761.719,0.1063319
8765.625,2.143446
8769.531,2.756824
8773.438,2.212385
8777.344,1.682934
8781.25,1.818767
8785.156,2.21511
8789.062,2.178279
8792.969,1.587603
8796.875,0.8080338
8800.781,0.04450676
8804.688,-0.8399675
8808.594,-1.853423
8812.5,-2.598755
8816.406,-2.729409
8820.312,-2.52669
8824.219,-2.669167
8828.125,-3.343772
8832.031,-3.842912
8835.938,-3.269026
8839.844,-1.629927
8843.75,0.003623948
8847.656,0.5460816
8851.562,-0.02864529
8855.469,-0.7431253
8859.375,-0.693563
8863.281,0.04689971
8867.188,0.6645676
8871.094,0.5660816
8875,-0.05818722
8878.906,-0.6107668
8882.812,-0.8557699
8886.719,-1.108623
8890.625,-1.724133
8894.531,-2.586818
8898.438,-3.245013
8902.344,-3.479451
8906.25,-3.515292
8910.156,-3.608424
8914.062,-3.60502
8917.969,-3.096914
8921.875,-2.001462
8925.781,-0.8009026
8929.688,-0.05952497
8933.594,0.1599806
8937.5,0.2806181
8941.406,0.6853536
8945.312,1.355005
8949.219,2.022195
8953.125,2.512191
8957.031,2.836057
8960.938,3.000603
8964.844,2.921876
8968.75,2.545296
8972.656,1.974277
8976.562,1.440048
8980.469,1.172477
8984.375,1.321446
8988.281,1.851254
8992.188,2.45314
8996.094,2.654724
9000,2.185263
9003.906,1.259471
9007.812,0.4382137
9011.719,0.1835271
9015.625,0.5695205
9019.531,1.406249
9023.438,2.467308
9027.344,3.476521
9031.25,3.97702
9035.156,3.526328
9039.062,2.172137
9042.969,0.6523204
9046.875,-0.09637105
9050.781,0.2405779
9054.688,1.099614
9058.594,1.622334
9062.5,1.465996
9066.406,0.9845932
9070.312,0.6449844
9074.219,0.4414616
9078.125,-0.01418535
9082.031,-0.8554435
9085.938,-1.602853
9089.844,-1.618603
9093.75,-0.8376644
9097.656,0.1028398
9101.562,0.526732
9105.469,0.4163841
9109.375,0.289325
9113.281,0.49527
9117.188,0.8711228
9121.094,1.10898
9125,1.262072
9128.906,1.636237
9132.812,2.230839
9136.719,2.601794
9140.625,2.3959
9144.531,1.853623
9148.438,1.558609
9152.344,1.69015
9156.25,1.778677
9160.156,1.291695
9164.062,0.3254437
9167.969,-0.4134378
9171.875,-0.3426319
9175.781,0.4306196
9179.688,1.298063
9183.594,1.768193
9187.5,1.856923
9191.406,1.893107
9195.312,2.039424
9199.219,2.076267
9203.125,1.637448
9207.031,0.6547027
9210.938,-0.4658922
9214.844,-1.202546
9218.75,-1.454133
9222.656,-1.680487
9226.562,-2.414604
9230.469,-3.640716
9234.375,-4.742311
9238.281,-5.090019
9242.188,-4.673168
9246.094,-4.054068
9250,-3.760427
9253.906,-3.797116
9257.812,-3.735014
9261.719,-3.210941
9265.625,-2.235102
9269.531,-1.107096
9273.438,-0.1280407
9277.344,0.5640872
9281.25,0.9282928
9285.156,0.9099342
9289.062,0.4785824
9292.969,-0.1929379
9296.875,-0.6962864
9300.781,-0.6466634
9304.688,-0.08273551
9308.594,0.422336
9312.5,0.1800889
9316.406,-0.9915733
9320.312,-2.557999
9324.219,-3.715088
9328.125,-4.062041
9332.031,-3.853138
9335.938,-3.625475
9339.844,-3.684207
9343.75,-3.953269
9347.656,-4.174109
9351.562,-4.142775
9355.469,-3.770887
9359.375,-3.057896
9363.281,-2.072849
9367.188,-0.9136062
9371.094,0.3292495
9375,1.557782
9378.906,2.567049
9382.812,3.057261
9386.719,2.896969
9390.625,2.366149
9394.531,2.015775
9398.438,2.12952
9402.344,2.3865
9406.25,2.192993
9410.156,1.337689
9414.062,0.2475481
9417.969,-0.4963974
9421.875,-0.805658
9425.781,-1.086904
9429.688,-1.664125
9433.594,-2.34116
9437.5,-2.613836
9441.406,-2.28695
9445.312,-1.735256
9449.219,-1.50091
9453.125,-1.703351
9457.031,-1.89637
9460.938,-1.538667
9464.844,-0.5309548
9468.75,0.7145106
9472.656,1.645606
9476.562,1.972444
9480.469,1.731767
9484.375,1.10048
9488.281,0.2781129
9492.188,-0.4764202
9496.094,-0.8817657
9500,-0.8045628
9503.906,-0.3982561
9507.812,0.01140998
9511.719,0.2122665
9515.625,0.2092186
9519.531,0.08673462
9523.438,-0.115276
9527.344,-0.2836392
9531.25,-0.1206153
